"show products in promotio","mostrar produtos em promoção"
"Number of Products to Display","Números de produtos para exibição"
"New Products","Novos Produtos"
"Title to Displa","Título para exibição"
"Template default show products in promotion","Template default para exibição dos produtos em promoção"
